sample_id,rx_x,rx_y,rx_z,num_paths,strongest_delay_ns,strongest_mag,total_power,total_power_db,frequency_hz
0,1.0,-1.0,1.5,1,10.5482235,0.00038681662,1.496271e-07,-68.2499,6e+10
1,1.5,-0.5,1.5,2,11.793272,0.00034597932,1.3364316e-07,-68.74053,6e+10
2,2.0,0.0,1.5,2,13.342564,0.0003058054,1.09219386e-07,-69.617004,6e+10
3,2.5,0.5,1.5,2,15.1027565,0.00027016446,8.9837094e-08,-70.46544,6e+10
4,3.0,1.0,1.5,2,17.0085,0.00023989352,7.4797235e-08,-71.26115,6e+10
